rank,reward,train_step,Ti,Al,V,Cr,Mn,Fe,Cu,Zr,Nb,Mo,Sn,Hf,Ta,W,Si,C,N,O,Sc,Is_Wrought,Def_Temp,Def_Strain,HT1,HT1_Temp,HT1_Time,HT1_Quench,HT1_Air,HT1_Furnace,HT2,HT2_Temp,HT2_Time,HT2_Quench,HT2_Air,Mo_eq,Al_eq,beta_transform_T,YM,YS,UTS,El,HV,YM_objective_trend,YM_objective_lower,YM_objective_upper,YM_objective_scale,YM_weight,YS_objective_trend,YS_objective_lower,YS_objective_upper,YS_objective_scale,YS_weight,UTS_objective_trend,UTS_objective_lower,UTS_objective_upper,UTS_objective_scale,UTS_weight,El_objective_trend,El_objective_lower,El_objective_upper,El_objective_scale,El_weight,HV_objective_trend,HV_objective_lower,HV_objective_upper,HV_objective_scale,HV_weight
1,0.327148,1740,79.9,3.8,9.0,5.6,,1.0,,0.5,0.0,0.0,0.2,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,11.19,3.95,713.41,188.7,1457.7,1716.8,13.7,151.4,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
2,0.3055,1833,75.2,1.7,9.3,5.8,,3.1,,3.0,1.5,0.0,0.4,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,14.23,2.33,686.63,184.2,1514.2,1775.4,12.3,187.3,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
3,0.173609,1982,77.3,4.9,0.9,6.3,,1.1,,5.8,0.9,1.0,0.3,,1.5,,,,,,,0,0.0,0.0,1,1000.0,10.0,0,0,1,0,0.0,0.0,0,0,7.36,5.97,757.18,156.5,1602.4,1855.0,19.0,351.4,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
4,0.137012,1863,74.9,7.2,5.5,8.3,,2.4,,0.4,1.3,0.0,0.0,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,10.13,7.27,729.03,148.8,1676.4,1948.6,21.1,192.4,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
5,0.367347,1043,75.7,9.3,1.0,9.8,,3.0,,0.0,0.4,0.6,0.1,,0.1,,,,,,,1,1150.0,0.0,1,975.0,2.0,0,0,1,0,0.0,0.0,0,0,7.78,9.33,765.87,197.1,1701.4,1907.7,27.3,414.7,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
6,0.056673,1688,73.8,9.1,4.0,6.0,,5.2,,0.8,0.3,0.4,0.0,,0.4,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,3.75,9.23,771.99,131.9,1853.7,2160.6,20.2,245.5,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
7,0.27406,1248,62.9,1.5,0.9,7.2,,6.5,,16.5,4.1,0.0,0.0,,0.4,,,,,,,0,0.0,0.0,1,1100.0,0.05,0,0,1,0,0.0,0.0,0,0,11.86,4.25,673.56,177.6,1677.4,1908.3,15.5,371.6,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
8,0.126679,1354,75.6,2.8,6.5,9.6,,2.8,,2.3,0.0,0.2,0.1,,0.1,,,,,,,1,975.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,17.14,3.22,677.67,146.6,1561.9,1741.5,26.7,161.4,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
9,0.046208,1820,94.5,3.0,0.0,0.6,,1.9,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0,0.0,0.0,1,550.0,0.5,0,1,0,0,0.0,0.0,0,0,-2.04,3.0,881.04,129.7,1435.8,1675.8,14.3,221.6,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
10,0.039695,1965,74.0,1.9,3.1,2.7,,2.7,,13.3,1.1,0.5,0.7,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,5.3,4.35,723.16,128.3,1634.7,1837.4,10.7,212.0,maximize,120.0,inf,70.0,0.333333,neutral,1400.0,inf,813.0,0.133333,neutral,1600.0,inf,932.0,0.066667,neutral,0.0,inf,13.5,0.266667,neutral,0.0,inf,273.0,0.2
